date,title,url
2023-01-02 08:00:00,Top Chief Technology Officers to Watch in 2023: Microsoft Federal’s Kristen Summers - WashingtonExec,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQnBCNlNwNEpUUWczUlJ1YlFJYUI4Vm9zYU9EWDNmUkQzeW9RelVaRW5aSTlMNnZBbG90ZXVrd3VCYmY5QUUxRWY2bnY0OG9QRDdxNHpqQXdFNXJnNXVFNWlCa2UwZzNJdHNQcXpXSXQwYVNLSnlGaEU5TXBITzRlaXdTT2VzNkpUcElWWXVkNk1wRV90SkctVjY4LUJxRjFaN2lnbkF0VVZ6aEdMdThXUFpFWXF1M2x2?oc=5
2023-01-03 08:00:00,How CyberShikshaa is ushering in gender diversity in India’s cybersecurity sector - Microsoft Source,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZW8xMnY4aHVXRHhhX3JUSzhjU0dteDFCZHBSX3VmSDM4QUgyOTRRUl9qXzhpQTA2Z2RUOU5xTktjNTBMNG5uSExZOUlQakVGQmMwdUVVallzMXhzbi1JU2hFQnEzTzJTZW1YUGlNNG4yN0hSWV9aUkNQek05M3FrQXZpdHk5aVNfNmxMVWhPTzlQM0VHZndMdGU1WWp2UWlQemlhU2NCWHZ6NXBjSnp6Nk4wV2dhXy1aTGFqRHo5S2Q1MVQyLTNkcw?oc=5
2023-01-04 08:00:00,Government of Abu Dhabi and Microsoft affirm private public sector collaboration – Middle East & Africa News Center - Microsoft Source,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbTZnS2ItNWZ1WDIxVzNSU09VV2RiSkZxQzZPajVBdnFyeFFNR19peUlkc0FGVXNSbmUtd21kTklEV1B2SzdEbkxnRU5kbWh3WEtVamNqYkw2LU9qcEgxeFRvUnRoWlNNNzZhSnRlM1phZ2J1emU5b3FYYm1IeUZ5UXRXcWdZbzJ0c0dPZ3Btd0dDWlY5ZEhwcXdONUlyOU1TdTBfV1N4VW83a2RrLWExVlhrNHBMbDVaTk9XbGMwdWlmeEU?oc=5
2023-01-04 08:00:00,NIELIT and Microsoft collaborate to train youth in cybersecurity skills for jobs - Microsoft Source,https://news.google.com/rss/articles/CBMitAFBVV95cUxORzl4SURpMnV5Y1NNRG5rS0MyTlJ4bXM0bjBZXzE0Skt6WEFqYnJxdWhaWmFkeVp2bFgtNnFScDhOaVdTaWVCRC13Vm9iTzVUSkhXUEY4NUdBVml4RU1ETWZ0UWZmMGpOQURlN0R0a29aRnd1eEdoNVlocFZ2ajVvcmVad2t5Y2xIOEFyYzZoMm9EZWpYWWE5V2hvUWc3bTFpa2FTN3BzMGhmc3JSY04xU1ZHcWw?oc=5
2023-01-05 08:00:00,CMA delays Microsoft-Activision merger final report deadline - TweakTown,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQjNCWXpRaVhVcWk5MldzWDUtZ091aTFLSno1SXA0VTZGSl9MU1RNVHlFc0QtWWp0UWFKT2R1RjByMF95T3dmR0I4R1BRWDVRN25tUFdjYnlfcEtfQkFRNFZoQ0RXT2NDUGhkaXBkMlNETy1NMXFyMUlhQ0V5ZURTQU9jYjY5ZjJPY1YxM0JSSFo3c3FtSWg4Ty12NjR3ZjRDM3JRcEtLZU8zejBz?oc=5
2023-01-07 08:00:00,10 Windows Interfaces That Are Burned Into Your Brain Forever - Gizmodo,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUVN5dXZ1MURjOW9SNDh3UnNzR2x4ZUZpR0M4ZjJqY1Q3enRPQjJ3Yy1KT1RvNjRMOTlncTdLME56cmFXR2ZCWWVtVlZxTkN6cmlVY0p0clFFbjVhbWlvc0Z2bTg4b2NTSEhnbkhTZW53T2Q4YWxhbjQxV0tFc000SXVkUnEyOThQODkw?oc=5
2023-01-10 08:00:00,"Cyber Attacks, Albanian Govt Amends Deal with Microsoft - Albanian Daily News",https://news.google.com/rss/articles/CBMikwFBVV95cUxOWWxMektvM3plbXRjelQtNzJ4bG43eG1hQTBmeFV0ZHFtMUtISkR6MWRfSXppT28zWGdkZW43OE9CSWROdUh0VS1qNzMxZ0R4TGJCYUd3dkp1MEc4aWxnM2hBdUhSRHp2RWJfVXA4SC1hZVdMMUZtM18xU3Vmc2FxR2NQb21vUEh3QVA1MU9KSnZTdGM?oc=5
2023-01-12 08:00:00,"Google, Nvidia Express Concerns to FTC About Microsoft’s Activision Deal - Bloomberg.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTGhJUHNrakI1Yjc0YWFPSHBHRG5FQmlpSG5RcDhtOXdGZTI5Q3pCMHZqcVFJOVFLVjV0aVM1QkxvUW1McGpVa0ppQi1UbHd4QXdxV0lvdnRTSG5CX1pwTnJfNkJOVDRzN1h0Um4wOEtFRElETHVLbmhFcmVPRXMtbUFodzl0dGJ6dWdCN1JwWEVfTjJRdEp2N0E1MVpQMzhjWFh3ZFpPWFpCeHBTLW1LOHFPWUNHVi05eHY0T1Rkdw?oc=5
2023-01-12 08:00:00,U.S. Army Is Still Gung Ho on Microsoft’s Combat Goggles Despite Funding Setback - Gizmodo,https://news.google.com/rss/articles/CBMiekFVX3lxTE1LRXk1Y1FEMGZ4WHVLTTEzWW42Y3BIX2VWYnFaTGRMRURSdC1zOGF0SUk4VnktSEgwaXFRbmpROVJsYTVCMzluMzZtSGdsaXQ0M1VlTU9FUlU0dlA4NzIxQW8zOERYNkd4S183d3drT1NpcFd3ejRpdlln?oc=5
2023-01-16 08:00:00,"Microsoft joins Supreme Court, PH Government coalition to empower National Justice Information System - Microsoft Source",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbEotNGNfWkZKWVpHY3FQVUtfVnk5WGR4WVZoQWR5UFlKQ3FUWXFGQ09lS0NFbFJySFVxY0xmX0gyM0ZUQksydDhMRTBFal9yZldvV0Y0S1ZJTWdTazlVTVBYaGVoQUlvTXFWcWlUTzYyRTY5amF5YlZfSmE1bWxhdlI3ZThYYTVSMjhUNmNvQ2UxckJEV05NZlpocXlGVVM5bGJqd19seGg2dU5vTVd0cjg0X2t5cFp0NnVPRXZYM0h3X203SExpbDZjOERkS0J4bm5HVzUtMWNnZE1SZFE?oc=5
