date,title,url
2023-01-02 08:00:00,"TCS, Wipro, IndusNet teams win Microsoft India's coding hackathon - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxORUdBaEJ0YmNlXzQ0bWZTbXk3elNnWXFWSGRQNC0zM1RwTXEwZ1lBcjhKRURMRkRYRE5WOFc3T2liSElEZ0tKLVNJVXFUeWlqYzRfVDhKWFlFM3ItSXFEdVBFV0V1enNLVUxXUlh2Q01HbUtLdXB6QTdyMVpfSGxBbWNnYWllMWdNaEpMUFNwNF9COVFzN1ZjcTBlVDEwYk9MRWtLbG5LNUtkVnhob3NHdXJRVC13V3FKMHQwUk9DSVhsT3NpMEJPa2kyUHNDMXk5UGNpM0EtUUnSAd4BQVVfeXFMTTlTNmZSTkkyMmhVQzhVU2dpQnBKUVpnTWlhUk5KbWdHM0VrNzBsQ0ZEY2tXcW9mMnVvRlhBRGFrMDBpbDA2WXQwb1F5Z2JwaFZGcU9HeTVSbEJ1MnNPdEZwR2JkUVdabUVLVFZacHlLbDVfbllaMEJSQ0t3OTJTS2xqN3lNTk1ZS0tVY2lIYXhoeHdTNW1QRWM5TEtlZTNzT2Z0MUExbVoxZ0RVNVEtS0Ezc3hBRU5OZGpxMkllYXlMZ05IVFZWZFNyTUxyRkZlY0QwTHRJbHBleTROUFh3?oc=5
2023-01-03 08:00:00,Hyundai Motor Group’s Supernal collaborates with Microsoft to advance critical technology for advanced air mobility - Vertical Mag,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOc0ViMVVxdFc5bUdSckVJWG1LZkJpN21lejloTTZrZXo2QTM1Nmt1WUk4cGR1MHRtSWlxRjdJSnFPdzJQUnVvSGhSQUFRRmVOc1BpQUZwLUFuVTRucjJNY1Y1TWs2MFdyMVBQUWJqY3M2WG5oNW41SWVIMHBfVzRKajJ1eTVvVGVjb05XV0tXcHBLSzJNeFNRTUljRFo4NE1DNW9aSTZzNzZuV0tIVmN4MExZZ0JfRDZaS1dlX2RtdlQ1R3gyWDBtUEFXQUJQektpUG1ra0Q2MFlJREJzTDFJZW9ma0ZwWWhwSWc?oc=5
2023-01-04 08:00:00,Microsoft Office in 2023: what you need to know - gHacks Technology News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSE0tZGFGTXZQOTF0dlZSbVVrX0ZEOVpud2Q2RExFaExHUE1XUDk5cTVyT3NWa2JWalQ3QkNGZ3FaaF9VcDNHMDBjOFFJLS02TmZxN2FsY1BUdGdXd3ZCLVR0aDN1SzlfekJKaEptaXJoU1NGNVFZUVM2c1BCZm8zbER1MGY1ODFG0gGOAUFVX3lxTE1MTGN4RWtUQmdkVWJEZmplSkRCR0FzelJDTUdsYXcxOEYzeHNPOEpfUDNPMTdQdUNNNHY4QkY2cmpBSG42T1F5aHUtM3lILXdUXzViNDVRQlNaNTRwLUphU0FxOHN4bUEwdDBJQjZJZDFJM2hUTlE2ZE5RclBQNHltdHRTRFR6ZFNZb0owS0E?oc=5
2023-01-10 08:00:00,Microsoft sneaks Secure Boot support into Windows 7 shortly before support ends - gHacks Technology News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQeGlSS2UzQ1JBcW93eEF6R3pxNmpkeTNNNUFyN0IyNFpMTTdPOHE2N00xbmlDdFNVdlpLTVE1dkRNWUFsMHJpZ3Z4ZFdPMzVnWEZ2WHNITHhmbG45RWJwelVNWktJc0dtTWlpcmp1ZkRWaGZTVmoxZFRjcFRWYXBEWV9tMS1GRk9UYUIwMGdUVzQ0a1dhUXl1MUJReUY4TkExNzA3VWZqT0RLVmozUnN0X0ZiRzPSAboBQVVfeXFMTndqV3ZiRmpTdi1JQWk0MFNKY2h3ZUd0N0ptbzROeHBCQUVaaGhWeTVmVGJGVkN2S0xkNGJzX2RrLTc0Uk5kUlc1NGpBUnlKazR1RU5SbUJTbG9fTkdCQllJOGY4ZXd2Y2o3WEZXUGZ0TzNZRUk2RkRPVjEwMVhnMDVvNm5VSFVHSjFQUU9kQTQ5RVRZV2hBSU9LQ3FTcF9pWjcyUUpPZWQ4YmVFX1dabDVjNGZOYUFXWGdB?oc=5
2023-01-11 08:00:00,"Microsoft will stop tracking vacation time for US salaried employees, internal memo shows - Business Insider",https://news.google.com/rss/articles/CBMimAFBVV95cUxQbGFYLXNMM3dFZUZIUk9YTVh1NHYxbUIyZFZXOFdUalN3bVAtVkR3ZThJd1ItRk1RLWFqSTItc3N3UVFqMmVJNGpVel9uV3BqLTFfVkdDdkp6X2ZPeTgwZXoxR2k5a1QtTFpBRzdEX0NHT1BqdUh2Tm9KUGpTSm9uQlJQV1dyYUUzb2x5UDdwSHhxcENUU1hFXw?oc=5
2023-01-12 08:00:00,"Google, Nvidia Express Concerns to FTC About Microsoft’s Activision Deal - Bloomberg.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTGhJUHNrakI1Yjc0YWFPSHBHRG5FQmlpSG5RcDhtOXdGZTI5Q3pCMHZqcVFJOVFLVjV0aVM1QkxvUW1McGpVa0ppQi1UbHd4QXdxV0lvdnRTSG5CX1pwTnJfNkJOVDRzN1h0Um4wOEtFRElETHVLbmhFcmVPRXMtbUFodzl0dGJ6dWdCN1JwWEVfTjJRdEp2N0E1MVpQMzhjWFh3ZFpPWFpCeHBTLW1LOHFPWUNHVi05eHY0T1Rkdw?oc=5
2023-01-13 08:00:00,"Major Microsoft Defender ASR issue confirmed: shortcuts broken, application start up issues - gHacks Technology News",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVy01dHg5NVJqbjgwRHlyQlphNmpReW5kVUI1RHJBcF9sTlBzSDQxbVR6OVRkT2NsamtzdUZXckVXVGFnd1JuYV9sUDBRWjFicWI2LW1KY0NyQ1ZDb1pqMVZBaUNiTEIwTmdtbE4tNUtEQkJzd0pqQ2NPT2p6cmxKM1h2SEFJUW5ickpwOWt0V3Qtc05mVGY1TnJQYkdOSFpLUHhUel9qUFZ6dHpjbmozVE5lWWJYNEUtMmFuZFRnbXA0UdIBxwFBVV95cUxNYm0zTFVBdDc2QTAwNFhMWmtGeFg3d00tT0FJNHpyeE9fQm9ZNHFHZmhMM2FQWnJlWG5aenJQMzVGOV9FTk01TnFpSTN2X1J6ODJhNGhvZDdDRE00Vm9uMHA2YjE2MjJSanVjNUhJY0ZISHB2dkNDRFlXVEJFemZTTTRxLWY3c1diWDV0c01xN1Y0SHRqeVVLdVpqZUgtRnFqeUVTWnlDRlJRdmh0VVYxVjE1X3ZwWjlVRXB6YzBVSU5YSUdSYW5n?oc=5
2023-01-15 08:00:00,"Tech giants Meta and Microsoft vacate offices in the US over remote working, mass layoffs - True Scoop",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOY2FKV3JIRTZoZ3hhekZyNEg2b09seVdHd0o0X1FqZEstbVRrc19rd3NLN1RoZGFWRWJsZHUya3BIdksyWmZzbGo5MFhObGZ2R1NiMXJHQ2huRjlMQ21CUXhRR1dlWUZ6UHV3NG9wWkNLVWNwUUdKZXhFMDlrdmVyeERQV2dLTm91R0w5Z2RONzdzbGhKeUd0RXhnZXhiN3JCY2QzVy1ncG1oNkp2U2RGSHpOb01IQlZyOG9Hb0JtakstcE5NcTMza9IB1gFBVV95cUxQSGRFRllyX0d6NzI0djdHV3ZhLUY5LWZIQnFLcndZdzB4dFBpdE9Nd3B5Mm5GV0tmWGYxSUl6dS1KOGNieERHYkdaWDJPem9OT1o3X1JSdmNwTENwVEJTZDVjd0lvM1JVWXN5ZV9IaDhadmJKb2NMazgyclNzNE9qUHRFeGxnWFBUMW5iY0lkc0JCcWNrRElvcjVuYkV5Q014Yk03U0pMb3NheFhzUkJtdFI4dm14YzVKSGxxbTdWbF9xMERmT040czBwQW81U1h6cV9LeFRB?oc=5
2023-01-16 08:00:00,"Meta and Microsoft vacating offices in US amid tech layoffs, work from home demands - India Today",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQN0NnUkh0SzZOeGkwbTlISWxNRXFnMHl3enRRSm9zWlVwV0FtdlRveVpYRFVURUZSR0FRck04Qk5iNEdyUEE5OVdmYlVNSE81R1BpZjNvYTkxaXlWYlRsYlRfNVUwb0Z4VW9obGpCSWM3T2lJYkxtRlpwN19uQlRQTkd5RlpnU3RWU3pubWRtUWcxZDlKaGNUTHZZdzFpdko0bjcxTTRMeTEwcFYyRjBvZjl6YjRTejNPbGxYVFlwaHR1QW5OLUFOVEhsMVJoT0szcHVrNNIB2gFBVV95cUxQamJxcFpUeWFQR2RyVXRwMTVxTnVRR3FLeWhFbG53ZHYtQkR2Z21DVmpRQXIwa3JCZ2J4eDBmUnFPaTBadWtHOGRXRVlvX1BvN2lrSGM1b2E1TXBmM1ZmYk9aSVhnYWR4dmxmN3hCcU1tbV9KUGsyclZsY2pJdEZfbGJWeEZBcnhKOVNERUJKNUZzUnpoWnJQeV8zSnR0MnpSbWhmWVk4NHVkbDB6RnFNYVVhS0FSdHktS0tFZ3o2Ul81MnlPNzQtdHNNd1ZvVDVOMFdKRm1XZ1Vsdw?oc=5
2023-01-16 08:00:00,Microsoft To Do vs. Todoist: Which Is Better for Tracking Your Daily Tasks? - MakeUseOf,https://news.google.com/rss/articles/CBMiY0FVX3lxTE52dFRjRENxZXZMNzI3WWhvSkdBSkxaMFVLbmhVb2huOGxxS25kRGc1WjFURlVwZ1FHQm5TU1BKX2dyVERxNWMwMWduT1k1dHhMVHFWbWxDUTFQX2JodmVwYzhwYw?oc=5
2023-01-17 08:00:00,EU antitrust commission to object to Microsoft's acquisition of Activision - GSMArena.com news - GSMArena.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNUt0LXBMZ0NneWhON01hYmlDSi1FVWplSXI0VW41V095ZWZmM2RkaWs2NDRVQ3BBRzFWUnpzZXF6Zlg2Z0U5a3NkamNHTlJMODhfTXpJNnZqX1hNSXlzWTJSVnB6UWVROHRPLVBLc2RuaTRBVzc1WWRhcUpfLThEcGFRaVVZTFdaWW9wWXRMY29DV0pUWHhmcXRCaGZDcll5NmN4aHBidm1qVTlMX3Y2NXd6czJHYlE2LU1haGFB0gG6AUFVX3lxTE13V1V3Q0FLcGFaQ0RsQWZLcTA2UFoyUm9EekQ3UVE3VkxfbzBiNWlvNmNvazJXQkRGX3dwc2NzWXM2Sy0ySmpGUjN3VzRYYkhEbTVkWnZWYlp3d1NSNGFmRTR5eGw5RWNiRnhLLWJqcVNFZ0RPTk0tM3F4SWtjU0NQVFd0YkY2OTNraWYxYzU0VnRQa1RDQ1BFcGJMc0E0NkhjWlVIckR4dEdUbVpvSC1VZm5EcEZrX3VYQQ?oc=5
2023-01-17 08:00:00,Azure emissions API wins plaudits amid cloud climate impact concern - The Stack,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZ1FvTmNUZmxraFpoQWRhaEo4MzNaSWZDQUxQdWdWWkRMSVhuWjZaeHptcVlCcUFOWk5OdktlVDdmS1Q2Y3lwQVUxbEJFWXJsTGJZNDRlSF9wWS1oaktWNWRPSERsVEtBcndxWVBDR1lnRG1MU29wOGFDMzJpakZmeDhn?oc=5
2023-01-18 08:00:00,Microsoft layoffs shake up the unit responsible for integrating ChatGPT technology into Bing - Business Insider,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcXlnS2IwVTJfSDhYVGFtTGVia01YbWtoNjhfT0EzMVF4bExzY2NxZlYxZHE3OG9EODgxeXFucGNLaXZqSkdBVTN3VHBENEM0NHZFVEpRN3FoNjFNUkV3ckl5bHBycHlGVVUxbXlvdkhNeUpzSHY3WGtKMWozcE8ydEVQT0ppQkR1UHM5SHdlNA?oc=5
2023-01-18 08:00:00,Microsoft’s Mass Layoffs Have Affected Employees At Xbox Studios Including Bethesda And 343 Industries - Press Start Australia,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNX0VOLVNmVFlhNWdOMXRNU3dLdHlNblh2eXRCemRLQktXeWw2V04xOTJPeE00cjYxMi1ZUlJsMl9qbXlmcnBpNkdVVmtKa0tySHQ2dFBYUnFWQk1MaWtSaWVWZWkzdHdTUkZVYTZ0QkJoeFg4YW5Hcm1RMzRxbE5ia3lVQkpWeEExaVJNdjFxSVdKdERvakh2UXlVREZZalFnZkM0UHFXLXItNkVJc0tjZnVfY2hnSDVncHNncVZIZ09sUGRpdVdlbDh2STVxRTVkbGt1dW5halFqZWctTkd1UnZLU0XSAeoBQVVfeXFMT29Eclp6WW9PWktSYzlGNGlIUlNaMnlZUS1KZlcxYW1QaVl2THlucWFPNTN0eVdnRU0taW9hNndsbW1UZUVIcjRFRXZpN3g0ZHdrZWFObHp4NVpiWTZzeVAwWGptbVBpLW1ZWi1SNXE4dFRuU09jNS1BcGl1cDZJbzQ0LVlPeWVwM0hpVnVJV1hUc0s5cnUxWElqMVVnd29sc1JjX2ZPU2N6SXBZOUpoc2NURFkwYlFWcE9rX1FMT0FSczVJaUx6MHRaOFpfeGFFcHAycXR1dmxQc012aTRybXZQYmFkcEV3d1Z3?oc=5
2023-01-18 08:00:00,Microsoft layoff signals shift from rapid hiring to caution - TechTarget,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcGFwaEdxSHJkaUxrMUhWMEoxc1hLZlNpZnNFWGx5ZFVYTWhYLUoxME9CTUNNeUlWWkt4ZXBBQnRaWTczYU9SQ1cxU3IyZGFDV2lydEJyNmNHUFpPSi1zTmhiV3kyQlVoQTdDWHBWZzY1NlN5bmlLOHJtTU0ySWNBb2JoUV9pMmxyODBLNGtXcnphcXhwWERBemlRWF9tNnNoVUNxY3NPUWJCeGlrRi1md2ZQOU5kSkpSOVE?oc=5
2023-01-18 08:00:00,"Microsoft Slashes 10,000 Jobs in Largest Layoff in 8 Years - CNET",https://news.google.com/rss/articles/CBMijAFBVV95cUxOUmJvZ2RuNEQya09abERTNG1TSUJQTnJwX082Tk5qZXIyZUFSd0N2M3o0MlBtX0hSYjloQW9hNU1MaWMzaGJvZFpwUEFHTVpzWlZiR0ttRERJWG9ZbkdyQlloRDNrdjNGMWdCRmFPcHZHVnlEQWl3eTl0aGoyVnZnemxBTl9fWm9NY2NnRg?oc=5
2023-01-18 08:00:00,"Microsoft cutting 10,000 workers as tech layoffs mount - Fox Business",https://news.google.com/rss/articles/CBMigAFBVV95cUxQSW8zcHdsU3hlN3hxUnRTQWhZVW1lM1A4Y042bGJuajlXc3BfNEpyakdQOXFVaGtNdzJfb1BVMFdoRXZqcW1MeFpMUXpiYzR2UTRmWmQxTTllYWoxN1R1TEtMVGU2WmhzS1ViSGk2MGttdm1IT3IzZzJpdndTQ2s1RtIBhgFBVV95cUxOdVJCR1dmN3dMQ1k4ckVjQlNxdXRMbkY2WUdRUnNuS3RZandqdlpfbnVmT19uOXlSNWRGdVV3UU5YMUh3czhxVGdIYkZYZWh6U1Q5Uk1fVG40YnJXeVREMndldkd3Rk1WeUJnTDlvRDZMNTR1M0VWbHBsUW1mUmlRX1p0am5LQQ?oc=5
2023-01-18 08:00:00,How to Use Microsoft Lists For Work Management and Tracking - Petri IT Knowledgebase,https://news.google.com/rss/articles/CBMia0FVX3lxTFB1bS1Hc1dhVXpib0FQc2JOb3hYakpLMEgyaEVUcjZOdTBiVVF0LXMxU2JMVGVaczJ3SHdEb1VaTWF4SkJiY0xBanpfd0JRajVNYi1PS2t5dzAyaEhub3ZBYmtxWnNZRGtLN2x3?oc=5
